date,Date,CDID,Value,series,length,frequency
2009 FEB,2009-09-15,D7GT,22.9,CPI,8,monthly
2009 FEB,2009-09-15,L55O,3.1,CPIH,8,monthly
2009 JAN,2009-08-15,CZBH,.1,RPI,8,monthly
2009 JAN,2009-08-15,D7GT,36.2,CPI,8,monthly
2009 JAN,2009-08-15,L55O,2.9,CPIH,8,monthly
2009 JUL,2009-02-15,CZBH,-1.4,RPI,8,monthly
2009 JUL,2009-02-15,D7GT,9.800000000000001,CPI,8,monthly
2009 JUL,2009-02-15,L55O,1.6,CPIH,8,monthly
2009 JUN,2009-01-15,CZBH,-1.6,RPI,8,monthly
2009 JUN,2009-01-15,D7GT,11.1,CPI,8,monthly
2009 JUN,2009-01-15,L55O,1.7,CPIH,8,monthly
2009 MAR,2009-10-15,CZBH,-.4,RPI,8,monthly
2009 MAR,2009-10-15,D7GT,18.6,CPI,8,monthly
2009 MAR,2009-10-15,L55O,2.8,CPIH,8,monthly
2009 MAY,2009-12-15,CZBH,-1.1,RPI,8,monthly
2009 MAY,2009-12-15,D7GT,11,CPI,8,monthly
2009 MAY,2009-12-15,L55O,2.1,CPIH,8,monthly
2009 NOV,2009-06-15,CZBH,.3,RPI,8,monthly
2009 NOV,2009-06-15,D7GT,-6.7,CPI,8,monthly
2009 NOV,2009-06-15,L55O,1.5,CPIH,8,monthly
2009 OCT,2009-05-15,CZBH,-.8,RPI,8,monthly
2009 OCT,2009-05-15,D7GT,-7.1,CPI,8,monthly
2009 OCT,2009-05-15,L55O,1.2,CPIH,8,monthly
2009 Q1,2009-01-15,CZBH,-.1,RPI,7,quarterly
2009 Q1,2009-01-15,D7GT,25.6,CPI,7,quarterly
2009 Q1,2009-01-15,L55O,2.9,CPIH,7,quarterly
2009 Q2,2009-02-15,CZBH,-1.3,RPI,7,quarterly
2009 Q2,2009-02-15,D7GT,11.6,CPI,7,quarterly
2009 Q2,2009-02-15,L55O,2,CPIH,7,quarterly
2009 Q3,2009-03-15,CZBH,-1.4,RPI,7,quarterly
2009 Q3,2009-03-15,D7GT,1.7,CPI,7,quarterly
2009 Q3,2009-03-15,L55O,1.4,CPIH,7,quarterly
2009 Q4,2009-04-15,CZBH,.6,RPI,7,quarterly
2009 Q4,2009-04-15,D7GT,-6.6,CPI,7,quarterly
2009 Q4,2009-04-15,L55O,1.6,CPIH,7,quarterly
2009 SEP,2009-04-15,CZBH,-1.4,RPI,8,monthly
2009 SEP,2009-04-15,D7GT,-7.3,CPI,8,monthly
2009 SEP,2009-04-15,L55O,1,CPIH,8,monthly
2010,2010-12-15,CZBH,4.6,RPI,4,annual
2010,2010-12-15,D7GT,-2.8,CPI,4,annual
2010,2010-12-15,L55O,2.5,CPIH,4,annual
2010 APR,2010-11-15,CZBH,5.3,RPI,8,monthly
2010 APR,2010-11-15,D7GT,-2.9,CPI,8,monthly
2010 APR,2010-11-15,L55O,2.7,CPIH,8,monthly
2010 AUG,2010-03-15,CZBH,4.7,RPI,8,monthly
2010 AUG,2010-03-15,D7GT,-2.4,CPI,8,monthly
2010 AUG,2010-03-15,L55O,2.4,CPIH,8,monthly
2010 DEC,2010-07-15,CZBH,4.8,RPI,8,monthly
2010 DEC,2010-07-15,D7GT,1.6,CPI,8,monthly
2010 DEC,2010-07-15,L55O,3.1,CPIH,8,monthly
2010 FEB,2010-09-15,CZBH,3.7,RPI,8,monthly
2010 FEB,2010-09-15,D7GT,-6.8,CPI,8,monthly
2010 FEB,2010-09-15,L55O,2.1,CPIH,8,monthly
2010 JAN,2010-08-15,CZBH,3.7,RPI,8,monthly
2010 JAN,2010-08-15,D7GT,-5.2,CPI,8,monthly
2010 JAN,2010-08-15,L55O,2.6,CPIH,8,monthly
2010 JUL,2010-02-15,CZBH,4.8,RPI,8,monthly
2010 JUL,2010-02-15,D7GT,-1.9,CPI,8,monthly
2010 JUL,2010-02-15,L55O,2.3,CPIH,8,monthly
2010 JUN,2010-01-15,CZBH,5,RPI,8,monthly
2010 JUN,2010-01-15,D7GT,-2.5,CPI,8,monthly
2010 JUN,2010-01-15,L55O,2.4,CPIH,8,monthly
2010 MAR,2010-10-15,CZBH,4.4,RPI,8,monthly
2010 MAR,2010-10-15,D7GT,-3.9,CPI,8,monthly
2010 MAR,2010-10-15,L55O,2.4,CPIH,8,monthly
2010 MAY,2010-12-15,CZBH,5.1,RPI,8,monthly
2010 MAY,2010-12-15,D7GT,-2,CPI,8,monthly
2010 MAY,2010-12-15,L55O,2.5,CPIH,8,monthly
2010 NOV,2010-06-15,CZBH,4.7,RPI,8,monthly
2010 NOV,2010-06-15,D7GT,-2.3,CPI,8,monthly
2010 NOV,2010-06-15,L55O,2.6,CPIH,8,monthly
2010 OCT,2010-05-15,CZBH,4.5,RPI,8,monthly
2010 OCT,2010-05-15,D7GT,-2.3,CPI,8,monthly
2010 OCT,2010-05-15,L55O,2.5,CPIH,8,monthly
2010 Q1,2010-05-15,CZBH,4,RPI,7,quarterly
2010 Q1,2010-05-15,D7GT,-5.3,CPI,7,quarterly
2010 Q1,2010-05-15,L55O,2.4,CPIH,7,quarterly
2010 Q2,2010-06-15,CZBH,5.1,RPI,7,quarterly
2010 Q2,2010-06-15,D7GT,-2.5,CPI,7,quarterly
2010 Q2,2010-06-15,L55O,2.5,CPIH,7,quarterly
2010 Q3,2010-07-15,CZBH,4.7,RPI,7,quarterly
2010 Q3,2010-07-15,D7GT,-2.2,CPI,7,quarterly
2010 Q3,2010-07-15,L55O,2.3,CPIH,7,quarterly
2010 Q4,2010-08-15,CZBH,4.7,RPI,7,quarterly
2010 Q4,2010-08-15,D7GT,-1,CPI,7,quarterly
2010 Q4,2010-08-15,L55O,2.7,CPIH,7,quarterly
2010 SEP,2010-04-15,CZBH,4.6,RPI,8,monthly
2010 SEP,2010-04-15,D7GT,-2.3,CPI,8,monthly
2010 SEP,2010-04-15,L55O,2.4,CPIH,8,monthly
2011,2011-01-15,CZBH,5.2,RPI,4,annual
2011,2011-01-15,D7GT,9.9,CPI,4,annual
2011,2011-01-15,L55O,3.8,CPIH,4,annual
2011 APR,2011-11-15,CZBH,5.2,RPI,8,monthly
2011 APR,2011-11-15,D7GT,6.6,CPI,8,monthly
2011 APR,2011-11-15,L55O,3.8,CPIH,8,monthly
2011 AUG,2011-03-15,CZBH,5.2,RPI,8,monthly
2011 AUG,2011-03-15,D7GT,7.7,CPI,8,monthly
2011 AUG,2011-03-15,L55O,3.9,CPIH,8,monthly
2011 DEC,2011-07-15,CZBH,4.8,RPI,8,monthly
2011 DEC,2011-07-15,D7GT,16.2,CPI,8,monthly
2011 DEC,2011-07-15,L55O,3.7,CPIH,8,monthly
2011 FEB,2011-09-15,CZBH,5.5,RPI,8,monthly
2011 FEB,2011-09-15,D7GT,4.2,CPI,8,monthly
2011 FEB,2011-09-15,L55O,3.7,CPIH,8,monthly
2011 JAN,2011-08-15,CZBH,5.1,RPI,8,monthly
2011 JAN,2011-08-15,D7GT,1.4,CPI,8,monthly
2011 JAN,2011-08-15,L55O,3.4,CPIH,8,monthly
2011 JUL,2011-02-15,CZBH,5,RPI,8,monthly
2011 JUL,2011-02-15,D7GT,6.5,CPI,8,monthly
2011 JUL,2011-02-15,L55O,3.8,CPIH,8,monthly
2011 JUN,2011-01-15,CZBH,5,RPI,8,monthly
2011 JUN,2011-01-15,D7GT,6.5,CPI,8,monthly
2011 JUN,2011-01-15,L55O,3.6,CPIH,8,monthly
2011 MAR,2011-10-15,CZBH,5.3,RPI,8,monthly
2011 MAR,2011-10-15,D7GT,4.8,CPI,8,monthly
2011 MAR,2011-10-15,L55O,3.5,CPIH,8,monthly
2011 MAY,2011-12-15,CZBH,5.2,RPI,8,monthly
2011 MAY,2011-12-15,D7GT,6.2,CPI,8,monthly
2011 MAY,2011-12-15,L55O,3.8,CPIH,8,monthly
2011 NOV,2011-06-15,CZBH,5.2,RPI,8,monthly
2011 NOV,2011-06-15,D7GT,20.9,CPI,8,monthly
2011 NOV,2011-06-15,L55O,4.1,CPIH,8,monthly
2011 OCT,2011-05-15,CZBH,5.4,RPI,8,monthly
2011 OCT,2011-05-15,D7GT,19.9,CPI,8,monthly
2011 OCT,2011-05-15,L55O,4.3,CPIH,8,monthly
2011 Q1,2011-09-15,CZBH,5.3,RPI,7,quarterly
2011 Q1,2011-09-15,D7GT,3.4,CPI,7,quarterly
2011 Q1,2011-09-15,L55O,3.5,CPIH,7,quarterly
2011 Q2,2011-10-15,CZBH,5.1,RPI,7,quarterly
2011 Q2,2011-10-15,D7GT,6.5,CPI,7,quarterly
2011 Q2,2011-10-15,L55O,3.8,CPIH,7,quarterly
2011 Q3,2011-11-15,CZBH,5.2,RPI,7,quarterly
2011 Q3,2011-11-15,D7GT,10.8,CPI,7,quarterly
2011 Q3,2011-11-15,L55O,4,CPIH,7,quarterly
2011 Q4,2011-12-15,CZBH,5.1,RPI,7,quarterly
2011 Q4,2011-12-15,D7GT,19,CPI,7,quarterly
2011 Q4,2011-12-15,L55O,4,CPIH,7,quarterly
2011 SEP,2011-04-15,CZBH,5.6,RPI,8,monthly
2011 SEP,2011-04-15,D7GT,18.3,CPI,8,monthly
2011 SEP,2011-04-15,L55O,4.5,CPIH,8,monthly
2012,2012-02-15,CZBH,3.2,RPI,4,annual
2012,2012-02-15,D7GT,8,CPI,4,annual
2012,2012-02-15,L55O,2.6,CPIH,4,annual
2012 APR,2012-11-15,CZBH,3.5,RPI,8,monthly
2012 APR,2012-11-15,D7GT,11.3,CPI,8,monthly
2012 APR,2012-11-15,L55O,2.8,CPIH,8,monthly
2012 AUG,2012-03-15,CZBH,2.9,RPI,8,monthly
2012 AUG,2012-03-15,D7GT,10.2,CPI,8,monthly
2012 AUG,2012-03-15,L55O,2.3,CPIH,8,monthly
2012 DEC,2012-07-15,CZBH,3.1,RPI,8,monthly
2012 DEC,2012-07-15,D7GT,4.6,CPI,8,monthly
2012 DEC,2012-07-15,L55O,2.4,CPIH,8,monthly
2012 FEB,2012-09-15,CZBH,3.7,RPI,8,monthly
2012 FEB,2012-09-15,D7GT,13.7,CPI,8,monthly
2012 FEB,2012-09-15,L55O,3.1,CPIH,8,monthly
2012 JAN,2012-08-15,CZBH,3.9,RPI,8,monthly
2012 JAN,2012-08-15,D7GT,15.4,CPI,8,monthly
2012 JAN,2012-08-15,L55O,3.2,CPIH,8,monthly
2012 JUL,2012-02-15,CZBH,3.2,RPI,8,monthly
2012 JUL,2012-02-15,D7GT,11.1,CPI,8,monthly
2012 JUL,2012-02-15,L55O,2.4,CPIH,8,monthly
2012 JUN,2012-01-15,CZBH,2.8,RPI,8,monthly
2012 JUN,2012-01-15,D7GT,10.8,CPI,8,monthly
2012 JUN,2012-01-15,L55O,2.3,CPIH,8,monthly
2012 MAR,2012-10-15,CZBH,3.6,RPI,8,monthly
2012 MAR,2012-10-15,D7GT,12,CPI,8,monthly
2012 MAR,2012-10-15,L55O,3.1,CPIH,8,monthly
2012 MAY,2012-12-15,CZBH,3.1,RPI,8,monthly
2012 MAY,2012-12-15,D7GT,11.4,CPI,8,monthly
2012 MAY,2012-12-15,L55O,2.5,CPIH,8,monthly
2012 NOV,2012-06-15,CZBH,3,RPI,8,monthly
2012 NOV,2012-06-15,D7GT,-.5,CPI,8,monthly
2012 NOV,2012-06-15,L55O,2.4,CPIH,8,monthly
2012 OCT,2012-05-15,CZBH,3.2,RPI,8,monthly
2012 OCT,2012-05-15,D7GT,-1.1,CPI,8,monthly
2012 OCT,2012-05-15,L55O,2.4,CPIH,8,monthly
2012 Q1,2012-01-15,CZBH,3.8,RPI,7,quarterly
2012 Q1,2012-01-15,D7GT,13.7,CPI,7,quarterly
2012 Q1,2012-01-15,L55O,3.1,CPIH,7,quarterly
2012 Q2,2012-02-15,CZBH,3.1,RPI,7,quarterly
2012 Q2,2012-02-15,D7GT,11.2,CPI,7,quarterly
2012 Q2,2012-02-15,L55O,2.5,CPIH,7,quarterly
2012 Q3,2012-03-15,CZBH,2.9,RPI,7,quarterly
2012 Q3,2012-03-15,D7GT,7,CPI,7,quarterly
2012 Q3,2012-03-15,L55O,2.2,CPIH,7,quarterly
2012 Q4,2012-04-15,CZBH,3.1,RPI,7,quarterly
2012 Q4,2012-04-15,D7GT,1,CPI,7,quarterly
2012 Q4,2012-04-15,L55O,2.4,CPIH,7,quarterly
2012 SEP,2012-04-15,CZBH,2.6,RPI,8,monthly
2012 SEP,2012-04-15,D7GT,.4,CPI,8,monthly
2012 SEP,2012-04-15,L55O,2.1,CPIH,8,monthly
2013,2013-03-15,CZBH,3,RPI,4,annual
2013,2013-03-15,D7GT,7.2,CPI,4,annual
2013,2013-03-15,L55O,2.3,CPIH,4,annual
2013 APR,2013-11-15,CZBH,2.9,RPI,8,monthly
2013 APR,2013-11-15,D7GT,7.5,CPI,8,monthly
2013 APR,2013-11-15,L55O,2.2,CPIH,8,monthly
2013 AUG,2013-03-15,CZBH,3.3,RPI,8,monthly
2013 AUG,2013-03-15,D7GT,7.8,CPI,8,monthly
2013 AUG,2013-03-15,L55O,2.4,CPIH,8,monthly
2013 DEC,2013-07-15,CZBH,2.7,RPI,8,monthly
2013 DEC,2013-07-15,D7GT,7.2,CPI,8,monthly
2013 DEC,2013-07-15,L55O,1.9,CPIH,8,monthly
2013 FEB,2013-09-15,CZBH,3.2,RPI,8,monthly
2013 FEB,2013-09-15,D7GT,6.7,CPI,8,monthly
2013 FEB,2013-09-15,L55O,2.5,CPIH,8,monthly
2013 JAN,2013-08-15,CZBH,3.3,RPI,8,monthly
2013 JAN,2013-08-15,D7GT,4.5,CPI,8,monthly
2013 JAN,2013-08-15,L55O,2.4,CPIH,8,monthly
2013 JUL,2013-02-15,CZBH,3.1,RPI,8,monthly
2013 JUL,2013-02-15,D7GT,8.199999999999999,CPI,8,monthly
2013 JUL,2013-02-15,L55O,2.5,CPIH,8,monthly
2013 JUN,2013-01-15,CZBH,3.3,RPI,8,monthly
2013 JUN,2013-01-15,D7GT,8,CPI,8,monthly
2013 JUN,2013-01-15,L55O,2.6,CPIH,8,monthly
2013 MAR,2013-10-15,CZBH,3.3,RPI,8,monthly
2013 MAR,2013-10-15,D7GT,7.3,CPI,8,monthly
2013 MAR,2013-10-15,L55O,2.5,CPIH,8,monthly
2013 MAY,2013-12-15,CZBH,3.1,RPI,8,monthly
2013 MAY,2013-12-15,D7GT,7.6,CPI,8,monthly
2013 MAY,2013-12-15,L55O,2.4,CPIH,8,monthly
2013 NOV,2013-06-15,CZBH,2.6,RPI,8,monthly
2013 NOV,2013-06-15,D7GT,6,CPI,8,monthly
2013 NOV,2013-06-15,L55O,1.9,CPIH,8,monthly
2013 OCT,2013-05-15,CZBH,2.6,RPI,8,monthly
2013 OCT,2013-05-15,D7GT,7.7,CPI,8,monthly
2013 OCT,2013-05-15,L55O,2,CPIH,8,monthly
2013 Q1,2013-05-15,CZBH,3.3,RPI,7,quarterly
2013 Q1,2013-05-15,D7GT,6.1,CPI,7,quarterly
2013 Q1,2013-05-15,L55O,2.5,CPIH,7,quarterly
2013 Q2,2013-06-15,CZBH,3.1,RPI,7,quarterly
2013 Q2,2013-06-15,D7GT,7.7,CPI,7,quarterly
2013 Q2,2013-06-15,L55O,2.4,CPIH,7,quarterly
2013 Q3,2013-07-15,CZBH,3.2,RPI,7,quarterly
2013 Q3,2013-07-15,D7GT,7.9,CPI,7,quarterly
2013 Q3,2013-07-15,L55O,2.4,CPIH,7,quarterly
2013 Q4,2013-08-15,CZBH,2.6,RPI,7,quarterly
2013 Q4,2013-08-15,D7GT,7,CPI,7,quarterly
2013 Q4,2013-08-15,L55O,1.9,CPIH,7,quarterly
2013 SEP,2013-04-15,CZBH,3.2,RPI,8,monthly
2013 SEP,2013-04-15,D7GT,7.7,CPI,8,monthly
2013 SEP,2013-04-15,L55O,2.4,CPIH,8,monthly
2014,2014-04-15,CZBH,2.4,RPI,4,annual
2014,2014-04-15,D7GT,4.4,CPI,4,annual
2014,2014-04-15,L55O,1.5,CPIH,4,annual
2014 APR,2014-11-15,CZBH,2.5,RPI,8,monthly
2014 APR,2014-11-15,D7GT,4.8,CPI,8,monthly
2014 APR,2014-11-15,L55O,1.7,CPIH,8,monthly
2014 AUG,2014-03-15,CZBH,2.4,RPI,8,monthly
2014 AUG,2014-03-15,D7GT,4.7,CPI,8,monthly
2014 AUG,2014-03-15,L55O,1.5,CPIH,8,monthly
2014 DEC,2014-07-15,CZBH,1.6,RPI,8,monthly
2014 DEC,2014-07-15,D7GT,-2.1,CPI,8,monthly
2014 DEC,2014-07-15,L55O,.7,CPIH,8,monthly
2014 FEB,2014-09-15,CZBH,2.7,RPI,8,monthly
2014 FEB,2014-09-15,D7GT,5.5,CPI,8,monthly
2014 FEB,2014-09-15,L55O,1.6,CPIH,8,monthly
2014 JAN,2014-08-15,CZBH,2.8,RPI,8,monthly
2014 JAN,2014-08-15,D7GT,6.6,CPI,8,monthly
2014 JAN,2014-08-15,L55O,1.8,CPIH,8,monthly
2014 JUL,2014-02-15,CZBH,2.5,RPI,8,monthly
2014 JUL,2014-02-15,D7GT,4.7,CPI,8,monthly
2014 JUL,2014-02-15,L55O,1.6,CPIH,8,monthly
2014 JUN,2014-01-15,CZBH,2.6,RPI,8,monthly
2014 JUN,2014-01-15,D7GT,5,CPI,8,monthly
2014 JUN,2014-01-15,L55O,1.8,CPIH,8,monthly
2014 MAR,2014-10-15,CZBH,2.5,RPI,8,monthly
2014 MAR,2014-10-15,D7GT,5.2,CPI,8,monthly
2014 MAR,2014-10-15,L55O,1.5,CPIH,8,monthly
2014 MAY,2014-12-15,CZBH,2.4,RPI,8,monthly
2014 MAY,2014-12-15,D7GT,5,CPI,8,monthly
2014 MAY,2014-12-15,L55O,1.5,CPIH,8,monthly
2014 NOV,2014-06-15,CZBH,2,RPI,8,monthly
2014 NOV,2014-06-15,D7GT,4.5,CPI,8,monthly
2014 NOV,2014-06-15,L55O,1.1,CPIH,8,monthly
2014 OCT,2014-05-15,CZBH,2.3,RPI,8,monthly
2014 OCT,2014-05-15,D7GT,4.5,CPI,8,monthly
2014 OCT,2014-05-15,L55O,1.3,CPIH,8,monthly
2014 Q1,2014-09-15,CZBH,2.6,RPI,7,quarterly
2014 Q1,2014-09-15,D7GT,5.8,CPI,7,quarterly
2014 Q1,2014-09-15,L55O,1.6,CPIH,7,quarterly
2014 Q2,2014-10-15,CZBH,2.5,RPI,7,quarterly
2014 Q2,2014-10-15,D7GT,4.9,CPI,7,quarterly
2014 Q2,2014-10-15,L55O,1.6,CPIH,7,quarterly
2014 Q3,2014-11-15,CZBH,2.4,RPI,7,quarterly
2014 Q3,2014-11-15,D7GT,4.6,CPI,7,quarterly
2014 Q3,2014-11-15,L55O,1.5,CPIH,7,quarterly
2014 Q4,2014-12-15,CZBH,1.9,RPI,7,quarterly
2014 Q4,2014-12-15,D7GT,2.2,CPI,7,quarterly
2014 Q4,2014-12-15,L55O,1.1,CPIH,7,quarterly
2014 SEP,2014-04-15,CZBH,2.3,RPI,8,monthly
2014 SEP,2014-04-15,D7GT,4.5,CPI,8,monthly
2014 SEP,2014-04-15,L55O,1.3,CPIH,8,monthly
2015,2015-05-15,CZBH,1,RPI,4,annual
2015,2015-05-15,D7GT,-3.3,CPI,4,annual
2015,2015-05-15,L55O,.4,CPIH,4,annual
2015 APR,2015-11-15,CZBH,.9,RPI,8,monthly
2015 APR,2015-11-15,D7GT,-2.8,CPI,8,monthly
2015 APR,2015-11-15,L55O,.3,CPIH,8,monthly
2015 AUG,2015-03-15,CZBH,1.1,RPI,8,monthly
2015 AUG,2015-03-15,D7GT,-3.5,CPI,8,monthly
2015 AUG,2015-03-15,L55O,.4,CPIH,8,monthly
2015 DEC,2015-07-15,CZBH,1.2,RPI,8,monthly
2015 DEC,2015-07-15,D7GT,-4,CPI,8,monthly
2015 DEC,2015-07-15,L55O,.5,CPIH,8,monthly
2015 FEB,2015-09-15,CZBH,1,RPI,8,monthly
2015 FEB,2015-09-15,D7GT,-2.4,CPI,8,monthly
2015 FEB,2015-09-15,L55O,.4,CPIH,8,monthly
2015 JAN,2015-08-15,CZBH,1.1,RPI,8,monthly
2015 JAN,2015-08-15,D7GT,-2,CPI,8,monthly
2015 JAN,2015-08-15,L55O,.5,CPIH,8,monthly
2015 JUL,2015-02-15,CZBH,1,RPI,8,monthly
2015 JUL,2015-02-15,D7GT,-3.2,CPI,8,monthly
2015 JUL,2015-02-15,L55O,.5,CPIH,8,monthly
2015 JUN,2015-01-15,CZBH,1,RPI,8,monthly
2015 JUN,2015-01-15,D7GT,-3.1,CPI,8,monthly
2015 JUN,2015-01-15,L55O,.3,CPIH,8,monthly
2015 MAR,2015-10-15,CZBH,.9,RPI,8,monthly
2015 MAR,2015-10-15,D7GT,-3.3,CPI,8,monthly
2015 MAR,2015-10-15,L55O,.3,CPIH,8,monthly
2015 MAY,2015-12-15,CZBH,1,RPI,8,monthly
2015 MAY,2015-12-15,D7GT,-3.1,CPI,8,monthly
2015 MAY,2015-12-15,L55O,.4,CPIH,8,monthly
2015 NOV,2015-06-15,CZBH,1.1,RPI,8,monthly
2015 NOV,2015-06-15,D7GT,-4.2,CPI,8,monthly
2015 NOV,2015-06-15,L55O,.4,CPIH,8,monthly
2015 OCT,2015-05-15,CZBH,.7,RPI,8,monthly
2015 OCT,2015-05-15,D7GT,-4.1,CPI,8,monthly
2015 OCT,2015-05-15,L55O,.2,CPIH,8,monthly
2015 Q1,2015-01-15,CZBH,1,RPI,7,quarterly
2015 Q1,2015-01-15,D7GT,-2.5,CPI,7,quarterly
2015 Q1,2015-01-15,L55O,.4,CPIH,7,quarterly
2015 Q2,2015-02-15,CZBH,1,RPI,7,quarterly
2015 Q2,2015-02-15,D7GT,-3,CPI,7,quarterly
2015 Q2,2015-02-15,L55O,.3,CPIH,7,quarterly
2015 Q3,2015-03-15,CZBH,.9,RPI,7,quarterly
2015 Q3,2015-03-15,D7GT,-3.7,CPI,7,quarterly
2015 Q3,2015-03-15,L55O,.4,CPIH,7,quarterly
2015 Q4,2015-04-15,CZBH,1,RPI,7,quarterly
2015 Q4,2015-04-15,D7GT,-4.1,CPI,7,quarterly
2015 Q4,2015-04-15,L55O,.4,CPIH,7,quarterly
2015 SEP,2015-04-15,CZBH,.8,RPI,8,monthly
2015 SEP,2015-04-15,D7GT,-4.3,CPI,8,monthly
2015 SEP,2015-04-15,L55O,.2,CPIH,8,monthly
2016,2016-06-15,CZBH,1.8,RPI,4,annual
2016,2016-06-15,D7GT,-3,CPI,4,annual
2016,2016-06-15,L55O,1,CPIH,4,annual
2016 APR,2016-11-15,CZBH,1.3,RPI,8,monthly
2016 APR,2016-11-15,D7GT,-4.2,CPI,8,monthly
2016 APR,2016-11-15,L55O,.7,CPIH,8,monthly
2016 AUG,2016-03-15,CZBH,1.8,RPI,8,monthly
2016 AUG,2016-03-15,D7GT,-3.1,CPI,8,monthly
2016 AUG,2016-03-15,L55O,1,CPIH,8,monthly
2016 DEC,2016-07-15,CZBH,2.5,RPI,8,monthly
2016 DEC,2016-07-15,D7GT,-1.1,CPI,8,monthly
2016 DEC,2016-07-15,L55O,1.8,CPIH,8,monthly
2016 FEB,2016-09-15,CZBH,1.3,RPI,8,monthly
2016 FEB,2016-09-15,D7GT,-4,CPI,8,monthly
2016 FEB,2016-09-15,L55O,.6,CPIH,8,monthly
2016 JAN,2016-08-15,CZBH,1.3,RPI,8,monthly
2016 JAN,2016-08-15,D7GT,-3.7,CPI,8,monthly
2016 JAN,2016-08-15,L55O,.6,CPIH,8,monthly
2016 JUL,2016-02-15,CZBH,1.9,RPI,8,monthly
2016 JUL,2016-02-15,D7GT,-3.3,CPI,8,monthly
2016 JUL,2016-02-15,L55O,.9,CPIH,8,monthly
2016 JUN,2016-01-15,CZBH,1.6,RPI,8,monthly
2016 JUN,2016-01-15,D7GT,-3.4,CPI,8,monthly
2016 JUN,2016-01-15,L55O,.8,CPIH,8,monthly
2016 MAR,2016-10-15,CZBH,1.6,RPI,8,monthly
2016 MAR,2016-10-15,D7GT,-3.7,CPI,8,monthly
2016 MAR,2016-10-15,L55O,.8,CPIH,8,monthly
2016 MAY,2016-12-15,CZBH,1.4,RPI,8,monthly
2016 MAY,2016-12-15,D7GT,-3.7,CPI,8,monthly
2016 MAY,2016-12-15,L55O,.7,CPIH,8,monthly
2016 NOV,2016-06-15,CZBH,2.2,RPI,8,monthly
2016 NOV,2016-06-15,D7GT,-1.6,CPI,8,monthly
2016 NOV,2016-06-15,L55O,1.5,CPIH,8,monthly
2016 OCT,2016-05-15,CZBH,2,RPI,8,monthly
2016 OCT,2016-05-15,D7GT,-1.5,CPI,8,monthly
2016 OCT,2016-05-15,L55O,1.3,CPIH,8,monthly
2016 Q1,2016-05-15,CZBH,1.4,RPI,7,quarterly
2016 Q1,2016-05-15,D7GT,-3.8,CPI,7,quarterly
2016 Q1,2016-05-15,L55O,.7,CPIH,7,quarterly
2016 Q2,2016-06-15,CZBH,1.4,RPI,7,quarterly
2016 Q2,2016-06-15,D7GT,-3.8,CPI,7,quarterly
2016 Q2,2016-06-15,L55O,.7,CPIH,7,quarterly
2016 Q3,2016-07-15,CZBH,1.9,RPI,7,quarterly
2016 Q3,2016-07-15,D7GT,-2.8,CPI,7,quarterly
2016 Q3,2016-07-15,L55O,1,CPIH,7,quarterly
2016 Q4,2016-08-15,CZBH,2.2,RPI,7,quarterly
2016 Q4,2016-08-15,D7GT,-1.4,CPI,7,quarterly
2016 Q4,2016-08-15,L55O,1.5,CPIH,7,quarterly
2016 SEP,2016-04-15,CZBH,2,RPI,8,monthly
2016 SEP,2016-04-15,D7GT,-2,CPI,8,monthly
2016 SEP,2016-04-15,L55O,1.3,CPIH,8,monthly
2017,2017-07-15,CZBH,3.6,RPI,4,annual
2017,2017-07-15,D7GT,3.8,CPI,4,annual
2017,2017-07-15,L55O,2.6,CPIH,4,annual
2017 APR,2017-11-15,CZBH,3.5,RPI,8,monthly
2017 APR,2017-11-15,D7GT,2.6,CPI,8,monthly
2017 APR,2017-11-15,L55O,2.6,CPIH,8,monthly
2017 AUG,2017-03-15,CZBH,3.9,RPI,8,monthly
2017 AUG,2017-03-15,D7GT,5.3,CPI,8,monthly
2017 AUG,2017-03-15,L55O,2.7,CPIH,8,monthly
2017 DEC,2017-07-15,CZBH,4.1,RPI,8,monthly
2017 DEC,2017-07-15,D7GT,6.3,CPI,8,monthly
2017 DEC,2017-07-15,L55O,2.7,CPIH,8,monthly
2017 FEB,2017-09-15,CZBH,3.2,RPI,8,monthly
2017 FEB,2017-09-15,D7GT,-.4,CPI,8,monthly
2017 FEB,2017-09-15,L55O,2.3,CPIH,8,monthly
2017 JAN,2017-08-15,CZBH,2.6,RPI,8,monthly
2017 JAN,2017-08-15,D7GT,-.8,CPI,8,monthly
2017 JAN,2017-08-15,L55O,1.9,CPIH,8,monthly
2017 JUL,2017-02-15,CZBH,3.6,RPI,8,monthly
2017 JUL,2017-02-15,D7GT,5.1,CPI,8,monthly
2017 JUL,2017-02-15,L55O,2.6,CPIH,8,monthly
2017 JUN,2017-01-15,CZBH,3.5,RPI,8,monthly
2017 JUN,2017-01-15,D7GT,4.2,CPI,8,monthly
2017 JUN,2017-01-15,L55O,2.6,CPIH,8,monthly
2017 MAR,2017-10-15,CZBH,3.1,RPI,8,monthly
2017 MAR,2017-10-15,D7GT,.9,CPI,8,monthly
2017 MAR,2017-10-15,L55O,2.3,CPIH,8,monthly
2017 MAY,2017-12-15,CZBH,3.7,RPI,8,monthly
2017 MAY,2017-12-15,D7GT,4.5,CPI,8,monthly
2017 MAY,2017-12-15,L55O,2.7,CPIH,8,monthly
2017 NOV,2017-06-15,CZBH,3.9,RPI,8,monthly
